,complexity
../MuseScore/15/6238635.musicxml,2.3466881220045765
../MuseScore/15/6171255.musicxml,3.5268575248967204
../MuseScore/15/5661195.musicxml,3.294559929234852
../MuseScore/15/5072755.musicxml,1.634985522057566
../MuseScore/15/6287595.musicxml,3.1353948230494115
../MuseScore/15/6105915.musicxml,2.4711352189074
../MuseScore/15/5715555.musicxml,1.8044687924278298
../MuseScore/15/5147415.musicxml,1.0784313725490198
../MuseScore/15/6190695.musicxml,2.0116974425583125
../MuseScore/15/6234015.musicxml,2.153067174622956
../MuseScore/15/5057515.musicxml,3.270575407218975
../MuseScore/15/5108015.musicxml,1.3761519773185822
../MuseScore/15/5896195.musicxml,1.6014471815003788
../MuseScore/10/6124370.musicxml,3.3056603773584907
../MuseScore/10/5670390.musicxml,2.4922222222222223
../MuseScore/10/5828230.musicxml,1.2137793914246195
../MuseScore/10/5714690.musicxml,3.1411187899219533
../MuseScore/10/6267530.musicxml,1.7073639157155387
../MuseScore/10/5743370.musicxml,2.6047602656188333
../MuseScore/10/5673530.musicxml,2.504500375713298
../MuseScore/10/5148330.musicxml,2.653209857402695
../MuseScore/10/5083230.musicxml,3.094368580288457
../MuseScore/10/5680430.musicxml,2.6733500417710943
../MuseScore/6/4711006.musicxml,2.69786378487057
../MuseScore/6/4898586.musicxml,1.749290200464596
../MuseScore/6/5584586.musicxml,2.363664207403728
../MuseScore/6/1553386.musicxml,2.532176741664407
../MuseScore/6/962866.musicxml,2.633348687240903
../MuseScore/6/5915346.musicxml,1.9216101694915255
../MuseScore/6/401206.musicxml,3.69960404963592
../MuseScore/6/4860906.musicxml,1.446219255669443
../MuseScore/6/4054946.musicxml,2.7374445094352087
../MuseScore/6/1753746.musicxml,0.5625
../MuseScore/6/5692746.musicxml,1.7000620985242212
../MuseScore/6/6103346.musicxml,0.6473684210526316
../MuseScore/6/6099386.musicxml,3.305990237127399
../MuseScore/6/6112246.musicxml,2.674108498990992
../MuseScore/6/6347966.musicxml,3.416517678356885
../MuseScore/6/5416146.musicxml,2.362194993624974
../MuseScore/6/2083686.musicxml,3.1401931230546785
../MuseScore/6/6353206.musicxml,1.1056729699666297
../MuseScore/6/4597246.musicxml,0.6497975708502024
../MuseScore/6/6203366.musicxml,2.580870638370019
../MuseScore/6/3790186.musicxml,1.7949153390669927
../MuseScore/6/2503846.musicxml,1.4142973049050396
../MuseScore/6/6385366.musicxml,1.226022211004542
../MuseScore/6/2540806.musicxml,2.8881720430107523
../MuseScore/6/2048426.musicxml,2.6292751817641626
../MuseScore/6/5147466.musicxml,1.7992626893854244
../MuseScore/6/4474306.musicxml,2.657582329668682
../MuseScore/6/1766126.musicxml,4.086858315835073
../MuseScore/6/5538326.musicxml,0.8483552631578948
../MuseScore/6/5003426.musicxml,3.961194912747711
../MuseScore/6/6347726.musicxml,1.705294427562984
../MuseScore/6/1976026.musicxml,1.710176619007569
../MuseScore/6/6193066.musicxml,1.7210569275450351
../MuseScore/6/5968326.musicxml,1.664857464182684
../MuseScore/6/5750826.musicxml,1.124760485416223
../MuseScore/6/4979186.musicxml,3.461333574105005
../MuseScore/6/4033346.musicxml,1.379502984143537
../MuseScore/6/6010206.musicxml,1.4874846410391434
../MuseScore/6/5971806.musicxml,2.691311433078055
../MuseScore/6/1400546.musicxml,4.038788870703765
../MuseScore/6/2666286.musicxml,1.4491978609625669
../MuseScore/6/4200706.musicxml,1.5977634850874278
../MuseScore/16/2767396.musicxml,2.1999999999999997
../MuseScore/16/6238636.musicxml,2.0788919351041706
../MuseScore/16/3420596.musicxml,2.322308339450495
../MuseScore/16/3482696.musicxml,1.3893509626868144
../MuseScore/16/839056.musicxml,1.1776803007861456
../MuseScore/16/3887856.musicxml,0.0
../MuseScore/16/5371536.musicxml,2.498593272171254
../MuseScore/16/3288816.musicxml,2.298680789486275
../MuseScore/16/5878076.musicxml,1.946246571205681
../MuseScore/16/1030756.musicxml,1.0757575757575757
../MuseScore/16/4000656.musicxml,2.4748606368278723
../MuseScore/16/825076.musicxml,1.6894030133013929
../MuseScore/16/2699496.musicxml,2.040372836482134
../MuseScore/16/1179836.musicxml,1.9682773647782614
../MuseScore/16/1101876.musicxml,2.19773335917068
../MuseScore/16/962796.musicxml,1.9756734006734007
../MuseScore/16/2616636.musicxml,2.031852712288802
../MuseScore/16/2420756.musicxml,1.5371740498741149
../MuseScore/16/5325216.musicxml,4.215058340420081
../MuseScore/16/6466956.musicxml,3.0726542435844992
../MuseScore/16/2242096.musicxml,2.197007150007829
../MuseScore/16/415576.musicxml,3.978600486961648
../MuseScore/16/4540736.musicxml,3.1499001283480172
../MuseScore/16/5646136.musicxml,2.035104999490427
../MuseScore/16/879916.musicxml,2.7714496998151263
../MuseScore/16/6267036.musicxml,2.1978675050896532
../MuseScore/16/5816236.musicxml,3.2230642393345788
../MuseScore/16/6336316.musicxml,3.0572083256852514
../MuseScore/16/2409296.musicxml,2.264810200160384
../MuseScore/16/1439356.musicxml,3.9478935602634215
